,ease,ease,fun,fun,helpful,helpful,useful,useful
,mean,std,mean,std,mean,std,mean,std
interface_option,,,,,,,,
List,6.51,0.72,5.99,1.18,6.47,0.74,6.32,0.87
Multi-directional,4.37,1.88,4.43,1.94,4.51,1.86,4.07,2.15
Single-directional,4.82,1.84,4.25,1.92,4.48,1.9,3.72,2.14
